"id","machineryid","reportid","operating_hours","work","avg_power","circulating_consumption","take"
193139988,"b134b850-6871-4742-8ced-3f02d29be96c","97394437-615b-417d-8b32-87264eb5f943","0.000000","0.000000","0.000000","0.000000",""
193139989,"aa25e7a4-4446-4627-804a-2d77c632857d","97394437-615b-417d-8b32-87264eb5f943","0.000000","0.000000","0.000000","0.000000",""
193139990,"49dca5a8-4418-414a-b2d7-375b9b19efee","97394437-615b-417d-8b32-87264eb5f943","24.000000","21600.000000","900.000000","5.000000",""
193139991,"c6513d59-594d-4226-928d-bc6ae745fa36","97394437-615b-417d-8b32-87264eb5f943","24.000000","21600.000000","900.000000","5.000000",""
193139992,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","97394437-615b-417d-8b32-87264eb5f943","24.000000","190560.000000","7940.000000","80.000000",""
193139993,"9a18d076-b453-4214-af3f-4c88c36f3ee3","97394437-615b-417d-8b32-87264eb5f943","0.000000","0.000000","0.000000","0.000000",""
193139994,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","97394437-615b-417d-8b32-87264eb5f943","0.000000","0.000000","0.000000","0.000000",""
193139995,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","97394437-615b-417d-8b32-87264eb5f943","0.000000","0.000000","0.000000","0.000000",""
193139996,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","97394437-615b-417d-8b32-87264eb5f943","0.000000","0.000000","0.000000","0.000000",""
193138960,"b134b850-6871-4742-8ced-3f02d29be96c","9ee96d9e-9939-436b-ad89-a8f19d2eb9c8","1.000000","0.000000","0.000000","0.000000",""
193138961,"aa25e7a4-4446-4627-804a-2d77c632857d","9ee96d9e-9939-436b-ad89-a8f19d2eb9c8","0.000000","0.000000","0.000000","0.000000",""
193138962,"49dca5a8-4418-414a-b2d7-375b9b19efee","9ee96d9e-9939-436b-ad89-a8f19d2eb9c8","1.900000","1425.000000","750.000000","0.400000",""
193138963,"c6513d59-594d-4226-928d-bc6ae745fa36","9ee96d9e-9939-436b-ad89-a8f19d2eb9c8","1.900000","1425.000000","750.000000","0.400000",""
193138964,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","9ee96d9e-9939-436b-ad89-a8f19d2eb9c8","0.000000","0.000000","0.000000","0.000000",""
193138965,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","9ee96d9e-9939-436b-ad89-a8f19d2eb9c8","0.000000","0.000000","0.000000","0.000000",""
193138966,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","9ee96d9e-9939-436b-ad89-a8f19d2eb9c8","0.000000","0.000000","0.000000","0.000000",""
193138967,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","9ee96d9e-9939-436b-ad89-a8f19d2eb9c8","0.000000","0.000000","0.000000","0.000000",""
193100834,"b134b850-6871-4742-8ced-3f02d29be96c","53cfc0b0-9790-45c2-8c99-2977d76b1be6","12.000000","0.000000","0.000000","0.000000",""
193100835,"aa25e7a4-4446-4627-804a-2d77c632857d","53cfc0b0-9790-45c2-8c99-2977d76b1be6","12.800000","7040.000000","550.000000","0.000000",""
193100836,"49dca5a8-4418-414a-b2d7-375b9b19efee","53cfc0b0-9790-45c2-8c99-2977d76b1be6","0.000000","0.000000","0.000000","0.000000",""
193100837,"c6513d59-594d-4226-928d-bc6ae745fa36","53cfc0b0-9790-45c2-8c99-2977d76b1be6","0.000000","0.000000","0.000000","0.000000",""
193100838,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","53cfc0b0-9790-45c2-8c99-2977d76b1be6","0.000000","0.000000","0.000000","0.000000",""
193100839,"9a18d076-b453-4214-af3f-4c88c36f3ee3","53cfc0b0-9790-45c2-8c99-2977d76b1be6","0.000000","0.000000","0.000000","0.000000",""
